Date,GDP,UNRATE,Open,High,Low,Close,Adj Close,Volume,Open_ETH,High_ETH,Low_ETH,Close_ETH,Adj Close_ETH,Volume_ETH,Open_NASDAQ,High_NASDAQ,Low_NASDAQ,Close_NASDAQ,Adj Close_NASDAQ,Volume_NASDAQ,Open_SPX,High_SPX,Low_SPX,Close_SPX,Adj Close_SPX,Volume_SPX,CPI,FFR
2019-11-20,20951.088,3.6,8203.613281,8237.240234,8010.511719,8027.268066,8027.268066,20764300437.0,177.415283,178.993149,175.290436,175.698349,175.698349,7205785149.0,8543.570313,8578.269531,8468.629883,8526.730469,8526.730469,2608780000.0,3114.659912,3118.969971,3091.409912,3108.459961,3108.459961,4041010000.0,257.803,1.55
2019-11-21,20951.088,3.6,8023.644531,8110.098145,7597.381836,7642.75,7642.75,22514243371.0,175.673599,176.209213,159.365128,161.462723,161.462723,8546371325.0,8527.870117,8530.730469,8487.290039,8506.209961,8506.209961,2073720000.0,3108.48999,3110.110107,3094.550049,3103.540039,3103.540039,3744010000.0,257.803,1.55
2019-11-22,20951.088,3.6,7643.569336,7697.382813,6936.706543,7296.577637,7296.577637,34242315785.0,161.50589,163.028091,142.344101,150.268173,150.268173,12020749863.0,8530.540039,8535.459961,8477.490234,8519.879883,8519.879883,1885730000.0,3111.409912,3112.870117,3099.26001,3110.290039,3110.290039,3235270000.0,257.803,1.55
2019-11-23,20951.088,3.6,7296.164551,7442.258789,7151.417969,7397.796875,7397.796875,21008924418.0,150.212219,154.101563,147.601242,153.417786,153.417786,8289198330.0,,,,,,,,,,,,,257.803,1.55
2019-11-24,20951.088,3.6,7398.633789,7408.577148,7029.289063,7047.916992,7047.916992,30433517289.0,153.430527,153.965912,142.834702,142.834702,142.834702,7782769098.0,,,,,,,,,,,,,257.803,1.55
2019-11-25,20951.088,3.6,7039.977051,7319.856934,6617.166992,7146.133789,7146.133789,42685231262.0,142.697006,150.207962,133.802338,146.476532,146.476532,10962753356.0,8559.650391,8633.150391,8559.650391,8632.490234,8632.490234,2262750000.0,3117.439941,3133.830078,3117.439941,3133.639893,3133.639893,3514310000.0,257.803,1.55
2019-11-26,20951.088,3.6,7145.15918,7320.230469,7098.572266,7218.371094,7218.371094,21129505542.0,146.404312,150.004761,145.216873,148.965073,148.965073,7648516297.0,8635.400391,8659.730469,8625.620117,8647.929688,8647.929688,2439370000.0,3134.850098,3142.689941,3131.0,3140.52002,3140.52002,4600450000.0,257.803,1.55
2019-11-27,20951.088,3.6,7220.880859,7619.693359,6974.174316,7531.663574,7531.663574,23991412764.0,148.39682,154.887207,143.525604,153.010559,153.010559,8778095308.0,8669.589844,8705.910156,8662.580078,8705.179688,8705.179688,1748520000.0,3145.48999,3154.26001,3143.409912,3153.629883,3153.629883,3035470000.0,257.803,1.55
2019-11-28,20951.088,3.6,7536.820313,7730.072754,7454.121582,7463.105957,7463.105957,19050116751.0,153.069244,156.613586,151.091125,151.717575,151.717575,7346531960.0,,,,,,,,,,,,,257.803,1.55
2019-11-29,20951.088,3.6,7466.727051,7781.179688,7460.756348,7761.243652,7761.243652,19709695456.0,151.7686,156.848404,151.460434,155.304153,155.304153,7503898278.0,8682.009766,8697.320313,8664.040039,8665.469727,8665.469727,1099090000.0,3147.179932,3150.300049,3139.340088,3140.97998,3140.97998,1743420000.0,257.803,1.55
2019-11-30,20951.088,3.6,7764.057129,7836.102051,7515.849609,7569.629883,7569.629883,17158194786.0,155.286407,156.691299,151.225342,152.539688,152.539688,6565950868.0,,,,,,,,,,,,,257.803,1.55
2019-12-01,20951.088,3.6,7571.616211,7571.616211,7291.341797,7424.29248,7424.29248,18720708479.0,152.491928,152.491928,147.067932,151.18573,151.18573,7102780298.0,,,,,,,,,,,,,258.616,1.55
2019-12-02,20951.088,3.6,7424.036133,7474.818848,7233.399414,7321.988281,7321.988281,17082040706.0,151.175476,152.116959,147.606796,149.059158,149.059158,6670561362.0,8672.839844,8672.839844,8540.160156,8567.990234,8567.990234,2240300000.0,3143.850098,3144.310059,3110.780029,3113.870117,3113.870117,3285750000.0,258.616,1.55
2019-12-03,20951.088,3.6,7323.975586,7418.858887,7229.356934,7320.145508,7320.145508,14797485769.0,149.058243,150.310425,146.001678,147.956421,147.956421,6204379850.0,8460.719727,8523.980469,8435.400391,8520.639648,8520.639648,2318760000.0,3087.409912,3094.969971,3070.330078,3093.199951,3093.199951,3671580000.0,258.616,1.55
2019-12-04,20951.088,3.6,7320.125,7539.784668,7170.922852,7252.034668,7252.034668,21664240918.0,147.918381,150.680817,145.000885,146.747742,146.747742,7865937094.0,8557.450195,8584.879883,8552.379883,8566.669922,8566.669922,2158870000.0,3103.5,3119.379883,3102.530029,3112.76001,3112.76001,3702980000.0,258.616,1.55
2019-12-05,20951.088,3.6,7253.241699,7743.431641,7232.676758,7448.307617,7448.307617,18816085231.0,146.686493,153.155396,145.459076,149.248993,149.248993,6745910228.0,8587.929688,8588.889648,8541.919922,8570.700195,8570.700195,2133380000.0,3119.209961,3119.449951,3103.76001,3117.429932,3117.429932,3360480000.0,258.616,1.55
2019-12-06,20951.088,3.6,7450.561523,7546.996582,7392.175293,7546.996582,7546.996582,18104466307.0,149.396484,149.670517,147.606522,149.194443,149.194443,6458766441.0,8634.25,8665.44043,8630.580078,8656.530273,8656.530273,2057020000.0,3134.620117,3150.600098,3134.620117,3145.909912,3145.909912,3483310000.0,258.616,1.55
2019-12-07,20951.088,3.6,7547.265625,7589.95166,7525.711426,7556.237793,7556.237793,15453520564.0,149.197601,149.799713,148.374771,148.768158,148.768158,5911233284.0,,,,,,,,,,,,,258.616,1.55
2019-12-08,20951.088,3.6,7551.338867,7634.606445,7476.091309,7564.345215,7564.345215,15409908086.0,148.743683,152.392929,148.313339,151.264725,151.264725,6441727252.0,,,,,,,,,,,,,258.616,1.55
2019-12-09,20951.088,3.6,7561.79541,7618.091797,7365.985352,7400.899414,7400.899414,17872021272.0,151.224396,151.91394,147.621368,148.225174,148.225174,6744206747.0,8650.860352,8678.849609,8619.769531,8621.830078,8621.830078,2123870000.0,3141.860107,3148.870117,3135.459961,3135.959961,3135.959961,3400470000.0,258.616,1.55
2019-12-10,20951.088,3.6,7397.134277,7424.022949,7246.043945,7278.119629,7278.119629,18249031195.0,148.179855,148.564468,144.907959,146.267044,146.267044,6859512025.0,8623.55957,8650.759766,8600.820313,8616.179688,8616.179688,2058760000.0,3135.360107,3142.120117,3126.090088,3132.52002,3132.52002,3346310000.0,258.616,1.55
2019-12-11,20951.088,3.6,7277.197754,7324.15625,7195.527344,7217.427246,7217.427246,16350490689.0,146.320648,147.139206,143.045364,143.608002,143.608002,7037180049.0,8631.120117,8658.480469,8622.360352,8654.049805,8654.049805,1982080000.0,3135.75,3143.97998,3133.209961,3141.629883,3141.629883,3257650000.0,258.616,1.55
2019-12-12,20951.088,3.6,7216.73877,7266.639648,7164.741211,7243.134277,7243.134277,18927080224.0,143.615662,145.751648,141.436981,145.604004,145.604004,7890383413.0,8645.360352,8745.820313,8633.599609,8717.320313,8717.320313,2396400000.0,3141.22998,3176.280029,3138.469971,3168.570068,3168.570068,4003200000.0,258.616,1.55
2019-12-13,20951.088,3.6,7244.662109,7293.560547,7227.122559,7269.68457,7269.68457,17125736940.0,145.655685,145.857101,143.746521,144.944748,144.944748,7264810247.0,8713.910156,8768.870117,8697.580078,8734.879883,8734.879883,2219630000.0,3166.649902,3182.679932,3156.51001,3168.800049,3168.800049,3757650000.0,258.616,1.55
2019-12-14,20951.088,3.6,7268.902832,7308.836426,7097.208984,7124.673828,7124.673828,17137029730.0,144.953415,145.529083,142.434555,142.869232,142.869232,7048066973.0,,,,,,,,,,,,,258.616,1.55
2019-12-15,20951.088,3.6,7124.239746,7181.075684,6924.375977,7152.301758,7152.301758,16881129804.0,142.86499,143.925354,139.426956,143.11499,143.11499,7235153411.0,,,,,,,,,,,,,258.616,1.55
2019-12-16,20951.088,3.6,7153.663086,7171.168945,6903.682617,6932.480469,6932.480469,20213265950.0,143.139526,143.224854,132.456665,133.614029,133.614029,8992282119.0,8791.30957,8833.450195,8789.769531,8814.230469,8814.230469,2368050000.0,3183.629883,3197.709961,3183.629883,3191.449951,3191.449951,4070200000.0,258.616,1.55
2019-12-17,20951.088,3.6,6931.31543,6964.075195,6587.974121,6640.515137,6640.515137,22363804217.0,133.647186,134.011536,121.395081,122.603889,122.603889,9057166141.0,8829.469727,8831.990234,8804.599609,8823.360352,8823.360352,2382450000.0,3195.399902,3198.219971,3191.030029,3192.52002,3192.52002,3842940000.0,258.616,1.55
2019-12-18,20951.088,3.6,6647.698242,7324.984863,6540.049316,7276.802734,7276.802734,31836522778.0,122.656837,133.394165,119.78006,133.092194,133.092194,11864518321.0,8834.650391,8848.759766,8820.419922,8827.740234,8827.740234,2742330000.0,3195.209961,3198.47998,3191.139893,3191.139893,3191.139893,4029950000.0,258.616,1.55
2019-12-19,20951.088,3.6,7277.59082,7346.602539,7041.381836,7202.844238,7202.844238,25904604416.0,133.05278,134.190643,125.971664,129.321136,129.321136,9564699140.0,8838.969727,8888.129883,8838.969727,8887.219727,8887.219727,2446890000.0,3192.320068,3205.47998,3192.320068,3205.370117,3205.370117,3784360000.0,258.616,1.55
2019-12-20,20951.088,3.6,7208.636719,7257.921875,7086.124023,7218.816406,7218.816406,22633815180.0,129.384369,129.756302,126.985352,129.066055,129.066055,8173594150.0,8911.839844,8931.910156,8901.870117,8924.959961,8924.959961,3830200000.0,3223.330078,3225.649902,3216.030029,3221.219971,3221.219971,6457480000.0,258.616,1.55
2019-12-21,20951.088,3.6,7220.59375,7223.226074,7112.73584,7191.158691,7191.158691,19312552168.0,129.095963,129.147659,127.612091,128.130951,128.130951,7449064703.0,,,,,,,,,,,,,258.616,1.55
2019-12-22,20951.088,3.6,7191.188477,7518.033203,7167.179199,7511.588867,7511.588867,23134537956.0,128.098129,133.160034,127.92849,132.372513,132.372513,9121058481.0,,,,,,,,,,,,,258.616,1.55
2019-12-23,20951.088,3.6,7508.902344,7656.17627,7326.192383,7355.628418,7355.628418,27831788041.0,132.306992,134.73175,127.416718,128.61409,128.61409,9622497693.0,8950.200195,8956.639648,8934.549805,8945.650391,8945.650391,2028670000.0,3226.050049,3227.780029,3222.300049,3224.01001,3224.01001,3064530000.0,258.616,1.55
2019-12-24,20951.088,3.6,7354.393066,7535.716797,7269.528809,7322.532227,7322.532227,22991622105.0,128.629257,131.672287,127.308769,129.063889,129.063889,7961819689.0,8955.009766,8957.120117,8934.360352,8952.879883,8952.879883,1014530000.0,3225.449951,3226.429932,3220.51001,3223.379883,3223.379883,1296530000.0,258.616,1.55
2019-12-25,20951.088,3.6,7325.755859,7357.02002,7220.991211,7275.155762,7275.155762,21559505149.0,129.068497,129.068497,124.88549,126.454636,126.454636,8418019054.0,,,,,,,,,,,,,258.616,1.55
2019-12-26,20951.088,3.6,7274.799316,7388.302734,7200.386719,7238.966797,7238.966797,22787010034.0,126.486328,130.898346,125.406441,126.361221,126.361221,8600871980.0,8970.209961,9022.459961,8968.459961,9022.389648,9022.389648,1639960000.0,3227.199951,3240.080078,3227.199951,3239.909912,3239.909912,2164540000.0,258.616,1.55
2019-12-27,20951.088,3.6,7238.141113,7363.529297,7189.934082,7290.088379,7290.088379,22777360996.0,126.368797,128.097565,124.820808,127.214607,127.214607,8299390176.0,9049.469727,9052.0,8987.320313,9006.620117,9006.620117,1833740000.0,3247.22998,3247.929932,3234.370117,3240.02002,3240.02002,2429150000.0,258.616,1.55
2019-12-28,20951.088,3.6,7289.03125,7399.041016,7286.905273,7317.990234,7317.990234,21365673026.0,127.213013,130.258163,126.899696,128.322708,128.322708,8069298610.0,,,,,,,,,,,,,258.616,1.55
2019-12-29,20951.088,3.6,7317.647461,7513.948242,7279.865234,7422.652832,7422.652832,22445257702.0,128.266876,136.811203,127.997658,134.75798,134.75798,9708776786.0,,,,,,,,,,,,,258.616,1.55
2019-12-30,20951.088,3.6,7420.272949,7454.824219,7276.308105,7292.995117,7292.995117,22874131672.0,134.796524,136.757355,131.545563,132.633484,132.633484,9796951716.0,9004.450195,9006.360352,8909.19043,8945.990234,8945.990234,2051320000.0,3240.090088,3240.919922,3216.570068,3221.290039,3221.290039,3021720000.0,258.616,1.55
2019-12-31,20951.088,3.6,7294.438965,7335.290039,7169.777832,7193.599121,7193.599121,21167946112.0,132.612274,133.732681,128.798157,129.610855,129.610855,8936866397.0,8918.740234,8975.360352,8912.769531,8972.599609,8972.599609,2186830000.0,3215.179932,3231.719971,3212.030029,3230.780029,3230.780029,2894760000.0,258.616,1.55
2020-01-01,20665.553,3.5,7194.89209,7254.330566,7174.944336,7200.174316,7200.174316,18565664997.0,129.630661,132.835358,129.198288,130.802002,130.802002,7935230330.0,,,,,,,,,,,,,259.037,1.55
2020-01-02,20665.553,3.5,7202.55127,7212.155273,6935.27002,6985.470215,6985.470215,20802083465.0,130.820038,130.820038,126.95491,127.410179,127.410179,8032709256.0,9039.459961,9093.429688,9010.889648,9092.19043,9092.19043,2862700000.0,3244.669922,3258.139893,3235.530029,3257.850098,3257.850098,3459930000.0,259.037,1.55
2020-01-03,20665.553,3.5,6984.428711,7413.715332,6914.996094,7344.884277,7344.884277,28111481032.0,127.411263,134.554016,126.490021,134.171707,134.171707,10476845358.0,8976.429688,9065.759766,8976.429688,9020.769531,9020.769531,2586520000.0,3226.360107,3246.149902,3222.340088,3234.850098,3234.850098,3484700000.0,259.037,1.55
2020-01-04,20665.553,3.5,7345.375488,7427.385742,7309.51416,7410.656738,7410.656738,18444271275.0,134.168518,136.052719,133.040558,135.069366,135.069366,7430904515.0,,,,,,,,,,,,,259.037,1.55
2020-01-05,20665.553,3.5,7410.45166,7544.49707,7400.535645,7411.317383,7411.317383,19725074095.0,135.072098,139.410202,135.045624,136.276779,136.276779,7526675353.0,,,,,,,,,,,,,259.037,1.55
2020-01-06,20665.553,3.5,7410.452148,7781.867188,7409.292969,7769.219238,7769.219238,23276261598.0,136.305542,144.328186,136.079636,144.304153,144.304153,9093747121.0,8943.5,9072.410156,8943.5,9071.469727,9071.469727,2810450000.0,3217.550049,3246.840088,3214.639893,3246.280029,3246.280029,3702460000.0,259.037,1.55
2020-01-07,20665.553,3.5,7768.682129,8178.21582,7768.227539,8163.692383,8163.692383,28767291327.0,144.311996,145.00177,140.488876,143.543991,143.543991,9257954672.0,9076.639648,9091.929688,9042.549805,9068.580078,9068.580078,2381740000.0,3241.860107,3244.909912,3232.429932,3237.179932,3237.179932,3435910000.0,259.037,1.55
2020-01-08,20665.553,3.5,8161.935547,8396.738281,7956.774414,8079.862793,8079.862793,31672559265.0,143.487823,146.828003,138.268204,141.258133,141.258133,9387194957.0,9068.030273,9168.889648,9059.379883,9129.240234,9129.240234,2472620000.0,3238.590088,3267.070068,3236.669922,3253.050049,3253.050049,3726840000.0,259.037,1.55
2020-01-09,20665.553,3.5,8082.295898,8082.295898,7842.403809,7879.071289,7879.071289,24045990466.0,141.155777,141.393982,136.236404,138.979202,138.979202,7697325348.0,9202.269531,9215.950195,9158.5,9203.429688,9203.429688,2540960000.0,3266.030029,3275.580078,3263.669922,3274.699951,3274.699951,3641230000.0,259.037,1.55
2020-01-10,20665.553,3.5,7878.307617,8166.554199,7726.774902,8166.554199,8166.554199,28714583844.0,138.967041,144.167328,135.520401,143.963776,143.963776,9084816203.0,9232.950195,9235.200195,9164.660156,9178.860352,9178.860352,2382900000.0,3281.810059,3282.98999,3260.860107,3265.350098,3265.350098,3214580000.0,259.037,1.55
2020-01-11,20665.553,3.5,8162.190918,8218.359375,8029.64209,8037.537598,8037.537598,25521165085.0,143.409103,146.480911,142.207962,142.927109,142.927109,9332208590.0,,,,,,,,,,,,,259.037,1.55
2020-01-12,20665.553,3.5,8033.261719,8200.063477,8009.059082,8192.494141,8192.494141,22903438381.0,143.032547,146.145859,142.707642,145.873932,145.873932,8528167453.0,,,,,,,,,,,,,259.037,1.55
2020-01-13,20665.553,3.5,8189.771973,8197.788086,8079.700684,8144.194336,8144.194336,22482910688.0,146.220139,146.791229,142.907135,144.226593,144.226593,8378529470.0,9213.719727,9274.490234,9193.05957,9273.929688,9273.929688,2536820000.0,3271.129883,3288.129883,3268.429932,3288.129883,3288.129883,3459390000.0,259.037,1.55
2020-01-14,20665.553,3.5,8140.933105,8879.511719,8140.933105,8827.764648,8827.764648,44841784107.0,144.251053,167.681549,144.064926,165.955353,165.955353,16712318373.0,9270.610352,9298.330078,9226.490234,9251.330078,9251.330078,2553160000.0,3285.350098,3294.25,3277.189941,3283.149902,3283.149902,3687620000.0,259.037,1.55
2020-01-15,20665.553,3.5,8825.34375,8890.117188,8657.1875,8807.010742,8807.010742,40102834650.0,165.734619,170.425674,161.109619,166.230682,166.230682,15173694057.0,9253.759766,9298.820313,9231.139648,9258.700195,9258.700195,2443220000.0,3282.27002,3298.659912,3280.689941,3289.290039,3289.290039,3721490000.0,259.037,1.55
2020-01-16,20665.553,3.5,8812.481445,8846.460938,8612.095703,8723.786133,8723.786133,31313981931.0,166.332825,167.058151,159.709641,164.391006,164.391006,13735193018.0,9313.450195,9357.919922,9301.320313,9357.129883,9357.129883,2312110000.0,3302.969971,3317.110107,3302.820068,3316.810059,3316.810059,3540580000.0,259.037,1.55
2020-01-17,20665.553,3.5,8725.209961,8958.12207,8677.316406,8929.038086,8929.038086,36372139320.0,164.48938,173.069214,162.775604,170.779953,170.779953,14997091826.0,9392.370117,9393.480469,9346.80957,9388.94043,9388.94043,2542540000.0,3323.659912,3329.879883,3318.860107,3329.620117,3329.620117,3726220000.0,259.037,1.55
2020-01-18,20665.553,3.5,8927.211914,9012.198242,8827.332031,8942.808594,8942.808594,32337772627.0,170.747726,178.528778,166.789017,175.365677,175.365677,14929342256.0,,,,,,,,,,,,,259.037,1.55
2020-01-19,20665.553,3.5,8941.445313,9164.362305,8620.080078,8706.245117,8706.245117,34217320471.0,175.46759,177.247635,163.676865,166.969849,166.969849,13713374132.0,,,,,,,,,,,,,259.037,1.55
2020-01-20,20665.553,3.5,8704.631836,8745.59082,8560.473633,8657.642578,8657.642578,26422375678.0,166.904129,169.114883,162.331604,167.120514,167.120514,11144529787.0,,,,,,,,,,,,,259.037,1.55
2020-01-21,20665.553,3.5,8658.991211,8755.706055,8544.520508,8745.894531,8745.894531,24097418512.0,167.060471,169.91011,165.819717,169.697159,169.697159,9789369362.0,9361.070313,9397.580078,9350.200195,9370.80957,9370.80957,2686610000.0,3321.030029,3329.790039,3316.610107,3320.790039,3320.790039,4104840000.0,259.037,1.55
2020-01-22,20665.553,3.5,8744.210938,8792.994141,8636.74707,8680.875977,8680.875977,22600204051.0,169.608536,171.008698,166.774231,168.294159,168.294159,9209827928.0,9413.610352,9439.290039,9375.129883,9383.769531,9383.769531,2454580000.0,3330.02002,3337.77002,3320.040039,3321.75,3321.75,3623780000.0,259.037,1.55
2020-01-23,20665.553,3.5,8680.650391,8687.74707,8333.637695,8406.515625,8406.515625,25770680779.0,168.2957,168.312241,160.295319,162.928558,162.928558,10396868698.0,9377.719727,9409.200195,9334.129883,9402.480469,9402.480469,2465850000.0,3315.77002,3326.879883,3301.870117,3325.540039,3325.540039,3766710000.0,259.037,1.55
2020-01-24,20665.553,3.5,8405.567383,8514.666992,8266.84082,8445.43457,8445.43457,24397913026.0,162.899368,164.309448,156.749741,163.051178,163.051178,10657671162.0,9446.209961,9451.429688,9273.230469,9314.910156,9314.910156,2622970000.0,3333.100098,3333.179932,3281.530029,3295.469971,3295.469971,3708780000.0,259.037,1.55
2020-01-25,20665.553,3.5,8440.119141,8458.453125,8296.21875,8367.847656,8367.847656,19647331549.0,163.067291,163.227234,158.632477,161.283936,161.283936,8256956802.0,,,,,,,,,,,,,259.037,1.55
2020-01-26,20665.553,3.5,8364.410156,8602.401367,8325.498047,8596.830078,8596.830078,22177678796.0,161.176819,168.220322,160.281128,168.077103,168.077103,9261861590.0,,,,,,,,,,,,,259.037,1.55
